                                                  Таблица
-------------------------------------------------------------------------------------
| Угол |Давлен. Р | Сила  PR |Сила ин. F|Сум.силаPS| Сила  NS |Окp.сила T|Pад.сила Z|
-------------------------------------------------------------------------------------
|540.00| .0000E+00| .0000E+00| .7618E+04| .7618E+04| .1448E-01| .4345E-01|-.7618E+04|
|550.00| .0000E+00| .0000E+00| .7616E+04| .7616E+04|-.3309E+03|-.9966E+03|-.7558E+04|
|560.00| .0000E+00| .0000E+00| .7599E+04| .7599E+04|-.6521E+03|-.1986E+04|-.7364E+04|
|570.00| .0000E+00| .0000E+00| .7526E+04| .7526E+04|-.9482E+03|-.2942E+04|-.6992E+04|
|580.00| .0000E+00| .0000E+00| .7340E+04| .7340E+04|-.1195E+04|-.3802E+04|-.6391E+04|
|590.00| .0000E+00| .0000E+00| .6970E+04| .6970E+04|-.1360E+04|-.4465E+04|-.5522E+04|
|600.00| .0000E+00| .0000E+00| .6348E+04| .6348E+04|-.1408E+04|-.4794E+04|-.4393E+04|
|610.00| .0000E+00| .0000E+00| .5419E+04| .5419E+04|-.1310E+04|-.4644E+04|-.3084E+04|
|620.00| .0000E+00| .0000E+00| .4150E+04| .4150E+04|-.1054E+04|-.3904E+04|-.1759E+04|
|630.00| .0000E+00| .0000E+00| .2539E+04| .2539E+04|-.6556E+03|-.2539E+04|-.6557E+03|
|640.00| .0000E+00| .0000E+00| .6225E+03| .6225E+03|-.1581E+03|-.6405E+03|-.4763E+02|
|650.00| .0000E+00| .0000E+00|-.1529E+04|-.1529E+04| .3694E+03| .1563E+04|-.1756E+03|
|660.00| .0000E+00| .0000E+00|-.3809E+04|-.3809E+04| .8446E+03| .3721E+04|-.1173E+04|
|670.00| .0000E+00| .0000E+00|-.6088E+04|-.6088E+04| .1188E+04| .5427E+04|-.3003E+04|
|680.00| .0000E+00| .0000E+00|-.8221E+04|-.8221E+04| .1339E+04| .6310E+04|-.5438E+04|
|690.00| .0000E+00| .0000E+00|-.1007E+05|-.1007E+05| .1268E+04| .6131E+04|-.8083E+04|
|700.00| .0000E+00| .0000E+00|-.1149E+05|-.1149E+05| .9860E+03| .4856E+04|-.1046E+05|
|710.00| .0000E+00| .0000E+00|-.1239E+05|-.1239E+05| .5383E+03| .2682E+04|-.1211E+05|
|720.00| .0000E+00| .0000E+00|-.1270E+05|-.1270E+05| .2613E-01| .1307E+00|-.1270E+05|
-------------------------------------------------------------------------------------
