                                                  Таблица
-------------------------------------------------------------------------------------
| Угол |Давлен. Р | Сила  PR |Сила ин. F|Сум.силаPS| Сила  NS |Окp.сила T|Pад.сила Z|
-------------------------------------------------------------------------------------
|360.00| .5752E+07| .1077E+06|-.1270E+05| .9504E+05|-.1205E+00|-.6024E+00| .9504E+05|
|370.00| .6361E+07| .1193E+06|-.1239E+05| .1069E+06| .4646E+04| .2314E+05| .1045E+06|
|380.00| .5385E+07| .1008E+06|-.1149E+05| .8928E+05| .7662E+04| .3773E+05| .8127E+05|
|390.00| .4283E+07| .7984E+05|-.1007E+05| .6977E+05| .8790E+04| .4250E+05| .5603E+05|
|400.00| .3331E+07| .6176E+05|-.8222E+04| .5353E+05| .8716E+04| .4109E+05| .3541E+05|
|410.00| .2601E+07| .4788E+05|-.6088E+04| .4179E+05| .8155E+04| .3726E+05| .2062E+05|
|420.00| .2066E+07| .3774E+05|-.3809E+04| .3393E+05| .7524E+04| .3314E+05| .1045E+05|
|430.00| .1681E+07| .3042E+05|-.1529E+04| .2889E+05| .6982E+04| .2953E+05| .3320E+04|
|440.00| .1402E+07| .2512E+05| .6223E+03| .2575E+05| .6540E+04| .2649E+05|-.1970E+04|
|450.00| .1199E+07| .2126E+05| .2539E+04| .2380E+05| .6146E+04| .2380E+05|-.6146E+04|
|460.00| .1049E+07| .1842E+05| .4150E+04| .2257E+05| .5733E+04| .2123E+05|-.9565E+04|
|470.00| .9381E+06| .1631E+05| .5419E+04| .2173E+05| .5251E+04| .1862E+05|-.1236E+05|
|480.00| .8551E+06| .1473E+05| .6348E+04| .2108E+05| .4674E+04| .1592E+05|-.1459E+05|
|490.00| .7934E+06| .1356E+05| .6970E+04| .2053E+05| .4005E+04| .1315E+05|-.1626E+05|
|500.00| .7480E+06| .1270E+05| .7340E+04| .2004E+05| .3262E+04| .1038E+05|-.1744E+05|
|510.00| .7155E+06| .1208E+05| .7526E+04| .1961E+05| .2470E+04| .7664E+04|-.1821E+05|
|520.00| .6938E+06| .1167E+05| .7599E+04| .1927E+05| .1653E+04| .5036E+04|-.1867E+05|
|530.00| .6814E+06| .1143E+05| .7616E+04| .1905E+05| .8277E+03| .2493E+04|-.1890E+05|
|540.00| .6773E+06| .1135E+05| .7618E+04| .1897E+05| .2703E-01| .8108E-01|-.1897E+05|
-------------------------------------------------------------------------------------
