                                                  Таблица
-------------------------------------------------------------------------------------
| Угол |Давлен. Р | Сила  PR |Сила ин. F|Сум.силаPS| Сила  NS |Окp.сила T|Pад.сила Z|
-------------------------------------------------------------------------------------
|   .00| .0000E+00| .0000E+00|-.1270E+05|-.1270E+05| .0000E+00| .0000E+00|-.1270E+05|
| 10.00| .0000E+00| .0000E+00|-.1239E+05|-.1239E+05|-.5383E+03|-.2681E+04|-.1211E+05|
| 20.00| .0000E+00| .0000E+00|-.1149E+05|-.1149E+05|-.9860E+03|-.4856E+04|-.1046E+05|
| 30.00| .0000E+00| .0000E+00|-.1007E+05|-.1007E+05|-.1268E+04|-.6131E+04|-.8083E+04|
| 40.00| .0000E+00| .0000E+00|-.8222E+04|-.8222E+04|-.1339E+04|-.6310E+04|-.5438E+04|
| 50.00| .0000E+00| .0000E+00|-.6088E+04|-.6088E+04|-.1188E+04|-.5427E+04|-.3003E+04|
| 60.00| .0000E+00| .0000E+00|-.3809E+04|-.3809E+04|-.8447E+03|-.3721E+04|-.1173E+04|
| 70.00| .0000E+00| .0000E+00|-.1529E+04|-.1529E+04|-.3695E+03|-.1563E+04|-.1757E+03|
| 80.00| .0000E+00| .0000E+00| .6223E+03| .6223E+03| .1581E+03| .6403E+03|-.4762E+02|
| 90.00| .0000E+00| .0000E+00| .2539E+04| .2539E+04| .6556E+03| .2539E+04|-.6556E+03|
|100.00| .0000E+00| .0000E+00| .4150E+04| .4150E+04| .1054E+04| .3904E+04|-.1759E+04|
|110.00| .0000E+00| .0000E+00| .5419E+04| .5419E+04| .1310E+04| .4644E+04|-.3084E+04|
|120.00| .0000E+00| .0000E+00| .6348E+04| .6348E+04| .1408E+04| .4794E+04|-.4393E+04|
|130.00| .0000E+00| .0000E+00| .6970E+04| .6970E+04| .1360E+04| .4465E+04|-.5522E+04|
|140.00| .0000E+00| .0000E+00| .7340E+04| .7340E+04| .1195E+04| .3802E+04|-.6391E+04|
|150.00| .0000E+00| .0000E+00| .7526E+04| .7526E+04| .9483E+03| .2942E+04|-.6992E+04|
|160.00| .0000E+00| .0000E+00| .7599E+04| .7599E+04| .6522E+03| .1986E+04|-.7364E+04|
|170.00| .0000E+00| .0000E+00| .7616E+04| .7616E+04| .3310E+03| .9967E+03|-.7558E+04|
|180.00| .0000E+00| .0000E+00| .7618E+04| .7618E+04| .3466E-02| .1040E-01|-.7618E+04|
-------------------------------------------------------------------------------------
