                                                  Таблица
-------------------------------------------------------------------------------------
| Угол |Давлен. Р | Сила  PR |Сила ин. F|Сум.силаPS| Сила  NS |Окp.сила T|Pад.сила Z|
-------------------------------------------------------------------------------------
|180.00| .1336E+06| .1029E+04| .7618E+04| .8647E+04| .5480E-02| .1644E-01|-.8647E+04|
|190.00| .1345E+06| .1046E+04| .7616E+04| .8662E+04|-.3764E+03|-.1133E+04|-.8596E+04|
|200.00| .1372E+06| .1097E+04| .7599E+04| .8696E+04|-.7463E+03|-.2273E+04|-.8427E+04|
|210.00| .1419E+06| .1185E+04| .7526E+04| .8712E+04|-.1098E+04|-.3405E+04|-.8094E+04|
|220.00| .1489E+06| .1319E+04| .7340E+04| .8658E+04|-.1410E+04|-.4486E+04|-.7539E+04|
|230.00| .1588E+06| .1506E+04| .6970E+04| .8476E+04|-.1654E+04|-.5430E+04|-.6715E+04|
|240.00| .1723E+06| .1762E+04| .6348E+04| .8110E+04|-.1799E+04|-.6124E+04|-.5613E+04|
|250.00| .1905E+06| .2109E+04| .5419E+04| .7528E+04|-.1819E+04|-.6452E+04|-.4285E+04|
|260.00| .2153E+06| .2579E+04| .4150E+04| .6729E+04|-.1709E+04|-.6330E+04|-.2852E+04|
|270.00| .2489E+06| .3218E+04| .2539E+04| .5757E+04|-.1486E+04|-.5757E+04|-.1487E+04|
|280.00| .2952E+06| .4097E+04| .6224E+03| .4719E+04|-.1199E+04|-.4855E+04|-.3611E+03|
|290.00| .3596E+06| .5319E+04|-.1529E+04| .3791E+04|-.9162E+03|-.3876E+04| .4356E+03|
|300.00| .4502E+06| .7040E+04|-.3809E+04| .3231E+04|-.7166E+03|-.3157E+04| .9950E+03|
|310.00| .5782E+06| .9472E+04|-.6088E+04| .3384E+04|-.6603E+03|-.3017E+04| .1669E+04|
|320.00| .7571E+06| .1287E+05|-.8221E+04| .4647E+04|-.7567E+03|-.3567E+04| .3074E+04|
|330.00| .9954E+06| .1740E+05|-.1007E+05| .7330E+04|-.9235E+03|-.4465E+04| .5886E+04|
|340.00| .1277E+07| .2275E+05|-.1149E+05| .1126E+05|-.9661E+03|-.4758E+04| .1025E+05|
|350.00| .1531E+07| .2757E+05|-.1239E+05| .1518E+05|-.6596E+03|-.3286E+04| .1483E+05|
|360.00| .1638E+07| .2960E+05|-.1270E+05| .1690E+05|-.1336E-01|-.6682E-01| .1690E+05|
-------------------------------------------------------------------------------------
